Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
CGOS3,26.2,-4.85,1.89,0.509,0.0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,-0.2,-10.48,0.54,-0.08,-39.02,0.0,453387000.0,2.48,8.97
TCNO4,0.85,-4.82,-5.95,0.0,0.0,0.024,-0.06,-2.04,-0.03,-14.27,-16.48,0.0,0.0,0.28,-1.59,123.36,0.0,-946000.0,-35.76,-32.39
PRML3,11.52,-4.41,1.98,18.612,0.0,0.581,23.0,-30.33,-0.93,-63.15,1640.31,-61.36,-424.99,2.02,-1.96,-44.84,0.0,2192720000.0,2.18,32.85
PEAB3,38.0,-4.36,0.72,13.047,4.56,0.607,2.2,-77.66,4.37,-56.67,-123.51,-16.8,-298.64,14.2,-1.03,-16.52,2879.0,678038000.0,0.09,-51.86
ADHM3,1.56,-4.09,-1.29,770.924,0.0,105.126,-1.43,-5.69,-1.27,-5.69,-5.81,-13548.5,-18860.6,0.0,521.7,31.47,2064.0,-19776000.0,0.0,43.48
BUET4,18.49,-4.04,-0.72,1.451,0.0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,-14.93,-35.93,0.11,-5.95,17.79,0.0,-124674000.0,-0.7,4.55
PMET5,0.65,-3.95,-0.16,4.518,0.0,30.248,-0.22,89.99,-0.16,503.88,503.88,5.02,-114.49,0.01,38.97,4.1,0.0,-290863000.0,-0.74,37.74
LFFE3,3.11,-3.92,3.26,0.0,0.0,2.877,0.0,-21.18,0.0,-17.8,8.39,0.0,0.0,0.0,0.0,-83.1,0.0,51892000.0,0.0,0.0
MBLY3,3.25,-3.86,0.61,0.531,0.0,0.39,0.98,-3.64,1.72,-3.18,-10.24,-14.58,-13.75,3.13,-16.4,-15.71,3118290.0,570425000.0,0.31,-8.65
FBMC3,80.0,-3.78,-0.92,3.858,0.0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,-135.59,-101.97,0.31,-64.7,24.19,0.0,-63552000.0,-0.15,-31.66
BIOM3,4.44,-3.58,2.97,3.559,0.0,1.023,7.34,-4.41,-3.53,-5.8,-5.85,-80.77,-99.43,1.62,-29.56,-83.09,69899.5,121364000.0,1.39,255.34
TLCP4,34.11,-3.57,1.25,0.586,0.0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,-3.1,-16.4,0.61,-2.52,-35.04,0.0,262979000.0,1.21,9.09
ARTR3,10.01,-3.55,1.19,1.189,0.0,0.319,-25.48,6.96,-0.51,18.73,8.38,17.08,-33.49,0.9,5.11,-33.45,0.0,4843910000.0,2.34,5.74
ANIM3,3.19,-3.44,0.49,0.363,0.0,0.124,6.37,1.95,-0.24,7.89,4.22,18.57,-8.76,1.11,7.22,-14.18,19304800.0,2638050000.0,1.9,35.18
BECE3,9.1,-3.42,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.2,0.0,96496000.0,0.0,12.81
IFCM3,2.01,-3.37,0.48,0.924,0.0,0.22,4.81,-9.88,-1.11,-14.25,28.09,-9.35,-27.41,1.15,-3.01,-14.38,2157280.0,1515790000.0,0.39,0.0
BECE4,8.75,-3.29,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.2,0.0,96496000.0,0.0,12.81
CTKA4,8.0,-3.24,-0.31,0.081,0.0,0.082,0.36,2.1,-0.14,25.56,15.45,3.85,-2.5,1.52,4.45,9.44,2105.95,-162561000.0,-3.47,18.87
VIVR3,0.45,-3.21,-0.58,1.075,0.0,0.316,-0.6,-4.52,-0.31,-14.75,-15.66,-23.76,-33.23,0.51,-7.49,17.96,2804970.0,-174609000.0,-1.38,49.76
BAHI3,11.14,-2.9,2.51,0.797,0.0,0.416,-1.72,-10.08,-0.57,-15.65,-25.26,-7.91,-28.7,0.23,-4.3,-86.43,46132.1,106101000.0,1.55,76.7
PNOR5,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,4.15,-11.74,2.5,3.61,-18.84,0.0,158071000.0,0.42,1.34
PNOR6,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,4.15,-11.74,2.5,3.61,-18.84,0.0,158071000.0,0.42,1.34
STRP4,0.21,-2.85,-0.43,0.416,0.0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,-91.82,-14.58,0.13,-25.49,14.95,0.0,-12498000.0,-0.66,-36.39
CORR4,82.0,-2.81,-2.57,0.827,0.0,0.094,0.14,-1.18,-0.29,7.54,7.76,-70.2,-29.46,30.58,-26.32,91.48,0.0,-739000.0,0.0,15.91
CEDO3,5.8,-2.77,0.49,0.048,0.0,0.062,-0.68,1.1,-0.19,5.44,3.98,4.36,-2.3,0.86,7.33,-17.8,163.71,117761000.0,2.11,17.4
LIXC3,1.75,-2.62,1.52,395.995,0.0,0.069,0.28,-4.21,3.84,-6.37,-6.68,-9413.21,-14386.8,1.34,-1.9,-57.85,0.0,13842000.0,0.79,-75.9
BICB4,8.25,-2.43,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,944626000.0,0.0,-31.19
TCSA3,2.41,-2.41,0.31,0.97,0.0,0.115,0.33,-2.35,-2.11,-8.2,-9.79,-41.3,-40.47,3.12,-5.39,-12.81,1239460.0,575508000.0,1.0,-3.83
WEST3,1.0,-2.38,0.31,0.401,0.0,0.259,0.47,-1.45,0.54,0.26,0.34,-27.71,-16.9,6.77,-30.39,-13.22,268056.0,351390000.0,0.08,-9.49
BICB3,8.0,-2.35,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,944626000.0,0.0,-31.19
ESTR4,40.0,-2.33,-0.07,0.171,0.0,0.106,-0.06,1.84,-0.05,7.51,6.77,9.32,-7.33,0.26,6.2,2.83,2243.44,-489405000.0,-0.21,9.97
ESTR3,40.0,-2.33,-0.07,0.171,0.0,0.106,-0.06,1.84,-0.05,7.51,6.77,9.32,-7.33,0.26,6.2,2.83,0.0,-489405000.0,-0.21,9.97
ARLA4,3.38,-2.21,-0.62,2.137,0.0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-31.72,-96.55,0.1,-13.71,28.0,0.0,-24319000.0,-1.02,-47.46
LIXC4,1.45,-2.17,1.26,328.11,0.0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-9413.21,-14386.8,1.34,-1.9,-57.85,0.0,13842000.0,0.79,-75.9
MMXM3,14.0,-2.17,-0.11,0.0,0.0,0.71,-0.1,4.7,-0.09,18.64,18.64,0.0,0.0,0.01,25.93,4.97,0.0,-842661000.0,-0.32,-28.51
OGXP3,1.63,-2.15,-0.98,0.0,0.0,0.925,0.0,-16.46,0.0,-16.46,-16.46,0.0,0.0,0.0,0.0,45.53,0.0,-53901000.0,0.0,0.0
BRFS3,6.16,-2.11,0.59,0.124,0.0,0.115,1.59,15.85,-0.34,51.43,6.34,0.78,-5.84,1.19,1.22,-28.1,186699000.0,11270000000.0,2.09,16.46
VTLM3,0.79,-2.07,-0.65,390.404,0.0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-13548.5,-18860.6,0.0,521.7,31.47,0.0,-19776000.0,0.0,43.48
TXRX3,8.7,-1.98,-0.11,0.184,0.0,0.146,-0.2,1.18,-0.08,11.15,9.63,15.55,-9.31,0.42,17.23,5.68,232.61,-329828000.0,-0.95,23.33
ARCZ3,3.66,-1.88,1.95,1.096,0.0,0.369,1.53,9.5,-0.84,28.18,28.18,11.54,-58.02,2.86,4.03,-103.98,0.0,1934210000.0,3.92,0.75
ARCZ6,3.63,-1.86,1.94,1.087,0.0,0.366,1.52,9.42,-0.84,28.1,28.1,11.54,-58.02,2.86,4.03,-103.98,0.0,1934210000.0,3.92,0.75
BRPR3,240.28,-1.83,0.63,9.377,42.12,0.591,1.31,17.37,1.4,15.57,15.37,53.97,-511.97,12.93,3.63,-34.49,15638400.0,4416020000.0,0.0,-8.11
BISA3,1.58,-1.77,1.18,1.692,0.0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-42.05,-96.36,2.22,-8.5,-66.94,0.0,1788370000.0,0.77,-24.23
ALPK3,1.36,-1.76,0.63,0.271,0.0,0.112,-0.77,1.37,-0.16,7.36,3.53,19.72,-15.26,0.44,8.99,-36.11,590647.0,459504000.0,3.03,42.88
CVCB3,3.03,-1.74,2.02,0.692,0.0,0.187,-0.9,-7.01,-0.54,-9.41,12.45,-9.87,-39.73,0.73,-3.74,-116.29,79124400.0,416109000.0,2.22,-13.2
BCAL6,0.28,-1.7,-0.07,1.946,0.0,13.03,-0.09,38.77,-0.07,452.65,452.65,5.02,-114.49,0.01,38.97,4.1,0.0,-290863000.0,-0.74,37.74
DJON4,0.18,-1.7,0.22,-0.956,0.0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,67.37,56.33,0.24,-12.02,-12.84,0.0,2702000.0,0.09,45.19
SPRI6,11.0,-1.68,1.24,0.0,0.0,1.196,2.33,-3.21,2.47,-2.86,-2.88,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
BLUT4,1.52,-1.66,0.14,0.0,0.0,0.041,-0.22,-12.69,-0.06,-23.74,-23.74,0.0,0.0,0.0,-0.33,-8.24,10453.2,56569000.0,0.12,0.0
CEDO4,3.4,-1.62,0.29,0.028,0.0,0.036,-0.4,0.64,-0.11,4.98,3.65,4.36,-2.3,0.86,7.33,-17.8,12673.8,117761000.0,2.11,17.4
ARLA3,2.47,-1.62,-0.45,1.562,0.0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-31.72,-96.55,0.1,-13.71,28.0,0.0,-24319000.0,-1.02,-47.46
IRBR3,18.88,-1.61,0.38,0.217,0.0,0.067,0.0,-0.66,0.0,0.0,0.0,-32.94,-13.43,0.0,0.0,-23.44,68625700.0,4106820000.0,0.0,0.1
SPRI3,10.51,-1.61,1.19,0.0,0.0,1.143,2.23,-3.07,2.36,-2.72,-2.74,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
FRIO3,24.0,-1.61,-0.44,0.047,0.0,0.054,-0.24,0.73,-0.13,8.83,6.03,6.51,-3.02,0.76,11.98,27.53,722.59,-223039000.0,-5.86,16.13
SCLO4,0.41,-1.6,-0.0,0.0,0.0,0.021,-0.0,-2.79,-0.0,-194.5,-194.5,0.0,0.0,0.01,-0.78,0.15,0.0,-161186000.0,-0.17,-73.91
SDIA4,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,4.16,-25.09,0.78,5.89,-590.66,0.0,459230000.0,17.27,13.42
SDIA3,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,4.16,-25.09,0.78,5.89,-590.66,0.0,459230000.0,17.27,13.42
ENJU3,0.74,-1.59,0.39,1.104,0.0,0.34,0.46,-1.31,0.47,1.6,1.86,-84.33,-69.36,8.04,-123.65,-24.27,993992.0,383688000.0,0.0,27.58
DUQE3,28.0,-1.58,-11.29,12.103,0.0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-732.92,-767.6,0.33,-28.21,715.74,0.0,-6987000.0,-7.19,-42.7
CTSA3,1.93,-1.56,0.19,0.111,11.25,0.087,-1.5,-6.55,-0.36,-22.19,65.43,-1.69,-7.12,0.84,-1.56,-12.34,6856.61,279573000.0,0.59,5.35
HETA4,3.45,-1.47,-0.0,0.567,0.0,0.142,-0.02,0.61,-0.0,113.63,113.63,92.5,-38.58,0.03,23.21,0.21,2286.73,-558599000.0,-0.58,20.81
FRTA3,2.38,-1.41,-0.07,0.687,0.0,0.165,-0.06,-0.92,-0.05,-12.33,-13.63,-74.45,-48.68,0.03,-21.41,5.08,3265.78,-68217000.0,-0.89,-14.46
PLAS3,9.0,-1.31,-0.3,0.142,0.0,0.154,-0.33,27.98,-0.13,94.11,7.1,0.51,-10.85,0.41,0.64,22.97,1472.27,-371809000.0,-0.76,21.61
SPRI5,8.52,-1.3,0.96,0.0,0.0,0.927,1.81,-2.49,1.91,-2.14,-2.15,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
DOTZ3,0.86,-1.28,-0.84,0.838,0.0,0.269,-1.82,-2.94,-0.41,0.23,0.49,-28.54,-65.7,0.82,-25.85,65.88,78082.5,-135130000.0,-0.81,3.2
IDVL4,2.67,-1.26,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76,0.0,237683000.0,0.0,0.0
PMET6,0.2,-1.21,-0.05,1.39,0.0,9.307,-0.07,27.69,-0.05,441.57,441.57,5.02,-114.49,0.01,38.97,4.1,0.0,-290863000.0,-0.74,37.74
CTSA4,1.5,-1.21,0.15,0.086,15.92,0.067,-1.16,-5.09,-0.28,-20.73,61.12,-1.69,-7.12,0.84,-1.56,-12.34,20547.7,279573000.0,0.59,5.35
AZUL4,7.13,-1.12,-0.12,0.163,0.0,0.135,-0.26,1.27,-0.07,12.88,6.34,12.88,-14.59,0.35,12.82,11.03,137766000.0,-20130500000.0,-1.19,8.23
AMAR3,0.63,-1.05,0.22,0.078,0.0,0.06,0.5,0.78,-0.22,6.33,3.19,9.91,-7.38,1.36,9.47,-21.11,11220100.0,973981000.0,1.76,-1.47
LGLO4,100.0,-1.05,0.65,0.225,0.0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-18.1,-21.47,0.14,-18.37,-62.51,0.0,5191000.0,0.49,-11.42
IDVL3,2.16,-1.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76,0.0,237683000.0,0.0,0.0
DHBI3,19.0,-0.83,-0.17,0.869,0.0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-23.58,-154.81,0.12,-10.5,21.03,0.0,-456340000.0,-0.99,-23.62
LETO5,2.06,-0.83,-0.14,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,-58642000.0,0.0,-17.38
CTNM3,5.0,-0.82,0.25,0.077,0.0,0.038,-1.79,9.82,-0.13,83.54,10.13,0.79,-16.91,0.95,0.46,-30.32,127.76,614624000.0,2.45,-0.42
IENG3,0.15,-0.81,0.99,1.717,0.0,0.11,-1.17,3.88,-0.3,25.11,25.11,44.29,-224.61,0.85,2.84,-122.41,0.0,52234000.0,5.45,8.13
CTSA8,1.0,-0.81,0.1,0.057,0.0,0.045,-0.78,-3.39,-0.19,-19.04,56.12,-1.69,-7.12,0.84,-1.56,-12.34,0.0,279573000.0,0.59,5.35
TEND3,4.67,-0.74,0.58,0.212,0.0,0.114,1.03,-1.47,-0.31,-3.89,-4.64,-14.4,-29.1,1.34,-9.64,-78.32,17760900.0,843680000.0,1.8,11.85
OIBR4,3.66,-0.71,-1.06,0.208,0.0,0.049,0.66,-0.53,-0.06,-4.53,-46.47,-39.57,-29.11,1.37,-11.16,149.21,1748750.0,-2283720000.0,-9.61,-30.63
TXRX4,3.05,-0.69,-0.04,0.064,0.0,0.051,-0.07,0.41,-0.03,10.38,8.96,15.55,-9.31,0.42,17.23,5.68,17327.3,-329828000.0,-0.95,23.33
LATM11,28.65,-0.68,0.02,0.006,0.0,0.003,-0.02,0.05,-0.0,7.74,7.74,11.46,-0.39,0.49,6.55,-2.37,0.0,11357000000.0,2.92,16.69
CELM3,15.0,-0.67,-0.16,0.257,0.0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-25.14,-38.36,0.44,-15.6,23.41,0.0,-11104000.0,-0.66,5.8
IENG5,0.12,-0.65,0.79,1.374,0.0,0.088,-0.93,3.1,-0.24,24.33,24.33,44.29,-224.61,0.85,2.84,-122.41,0.0,52234000.0,5.45,8.13
BAHI11,2.0,-0.52,0.45,0.143,0.0,0.075,-0.31,-1.81,-0.1,-7.38,-11.91,-7.91,-28.7,0.23,-4.3,-86.43,0.0,106101000.0,1.55,76.7
AVLL3,9.9,-0.51,-0.75,0.905,0.0,0.129,-0.78,-2.84,-0.16,-13.86,-14.84,-31.89,-175.61,0.69,-5.05,145.99,10371.8,-296026000.0,-3.34,-15.17
GOLL4,5.53,-0.5,-0.11,0.173,0.0,0.14,-0.22,-1.34,-0.07,-7.65,-151.26,-12.9,-34.36,0.23,-12.32,21.18,81938000.0,-21723400000.0,-0.52,-3.62
REEM4,4.63,-0.48,-0.08,0.197,0.0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-4.54,-40.65,0.45,4.61,15.78,0.0,-372708000.0,-0.0,-13.59
CCXC3,1.16,-0.48,-0.04,0.0,0.0,0.185,0.0,-0.65,0.0,-0.52,-0.52,0.0,0.0,0.0,0.0,7.85,0.0,-52699000.0,0.0,0.0
GPIV33,2.12,-0.42,0.11,-0.361,0.0,0.052,0.32,-0.26,-267.85,0.56,0.56,138.35,136.05,3.41,-25.78,-25.41,75521.4,1582410000.0,0.1,123.97
JFEN3,3.08,-0.41,-0.1,3.804,0.0,0.056,-0.4,-0.71,-0.07,-7.07,-7.22,-536.95,-934.16,0.86,-8.54,24.42,73260.7,-639921000.0,-0.93,-20.48
CORR3,12.0,-0.41,-0.38,0.121,0.0,0.014,0.02,-0.17,-0.04,8.55,8.79,-70.2,-29.46,30.58,-26.32,91.48,0.0,-739000.0,0.0,15.91
DOCA3,11.0,-0.4,-0.03,-3.064,0.0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,1165.92,636.17,0.61,-12.48,8.24,0.0,-390317000.0,-0.82,-38.8
FGUI4,0.38,-0.39,-0.07,0.507,0.0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-27.72,-129.0,0.04,-60.74,17.32,0.0,-222024000.0,-0.46,2.13
OIBR3,2.02,-0.39,-0.58,0.115,0.0,0.027,0.36,-0.29,-0.04,-4.29,-44.05,-39.57,-29.11,1.37,-11.16,149.21,56754500.0,-2283720000.0,-9.61,-30.63
WISA4,0.25,-0.35,-0.01,0.219,0.0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-71.41,-62.75,0.18,-9.78,2.39,0.0,-205386000.0,-0.52,-48.66
LETO3,0.8,-0.32,-0.05,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,-58642000.0,0.0,-17.38
PMAM4,5.84,-0.28,-0.16,0.088,0.0,0.1,-0.32,-1.86,-0.07,-24.7,-122.49,-4.73,-31.19,0.45,-6.88,55.37,0.0,-1621540000.0,-1.95,-9.32
RSID3,2.97,-0.28,-0.06,4.477,0.0,0.069,-0.05,-0.8,-0.04,-8.9,-9.06,-559.2,-1698.07,0.27,-9.12,23.17,130351.0,-913959000.0,-0.67,-37.95
WISA3,0.2,-0.28,-0.01,0.175,0.0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-71.41,-62.75,0.18,-9.78,2.39,0.0,-205386000.0,-0.52,-48.66
PMAM3,5.0,-0.24,-0.13,0.075,0.0,0.086,-0.27,-1.59,-0.06,-24.43,-121.17,-4.73,-31.19,0.45,-6.88,55.37,315391.0,-1621540000.0,-1.95,-9.32
CTNM4,1.47,-0.24,0.07,0.023,0.0,0.011,-0.53,2.89,-0.04,76.61,9.29,0.79,-16.91,0.95,0.46,-30.32,25816.3,614624000.0,2.45,-0.42
LLIS3,1.73,-0.23,-0.28,0.182,0.0,0.127,-0.89,-17.22,-0.11,-181.41,13.43,-1.06,-77.23,0.7,-0.83,124.62,512116.0,-697151000.0,-2.74,-5.13
NEXP3,5.15,-0.22,0.67,0.115,0.0,0.054,-0.38,-0.37,-0.09,-1.12,-1.61,-31.39,-51.66,0.68,-17.53,-302.64,154949.0,20281000.0,2.87,3.72
MNDL3,50.0,-0.19,-0.16,0.168,0.0,0.095,-0.1,1.46,-0.08,5.42,4.6,11.48,-86.19,0.26,6.93,84.73,62984.0,-752804000.0,-0.46,13.8
DOCA4,5.0,-0.18,-0.01,-1.393,0.0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,1165.92,636.17,0.61,-12.48,8.24,0.0,-390317000.0,-0.82,-38.8
GSHP3,15.5,-0.17,-0.04,0.195,0.0,0.02,-1.39,0.53,-0.01,30.53,28.82,36.56,-113.63,0.92,4.12,21.19,5039.63,-823709000.0,-2.24,-10.34
DUQE4,2.95,-0.17,-1.19,1.275,0.0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,-732.92,-767.6,0.33,-28.21,715.74,0.0,-6987000.0,-7.19,-42.7
FTRX3,0.13,-0.15,-0.02,0.206,0.0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,-106.22,-138.83,0.06,-11.99,13.5,0.0,-154535000.0,-0.16,-31.25
SNSY5,2.95,-0.13,-0.01,0.028,0.0,0.049,-0.53,-1.1,-0.01,-7.0,-66.5,-2.51,-20.86,0.86,-5.26,10.62,1597.29,-1607740000.0,-0.08,20.01
SGPS3,1.15,-0.13,0.09,0.04,0.0,0.02,0.83,-0.47,-0.05,-7.01,-38.69,-8.47,-31.4,1.07,-5.05,-75.0,243626.0,605751000.0,1.75,0.03
FTRX4,0.11,-0.13,-0.02,0.174,0.0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,-106.22,-138.83,0.06,-11.99,13.5,0.0,-154535000.0,-0.16,-31.25
RPMG3,1.61,-0.12,-0.03,0.023,0.0,0.022,-0.03,-0.12,-0.02,-0.12,-0.12,-18.7,-19.13,0.54,-17.84,21.5,24126.0,-4233000000.0,0.0,52.82
FBMC4,1.96,-0.09,-0.02,0.095,0.0,0.034,-0.04,-0.07,-0.02,-0.53,-0.59,-135.59,-101.97,0.31,-64.7,24.19,0.0,-63552000.0,-0.15,-31.66
TENE7,9.8,-0.08,-0.01,0.0,0.0,0.071,-2.0,-0.92,-0.01,-1.73,-3.17,0.0,0.0,0.01,-7.78,13.69,0.0,-103482000.0,-0.01,0.0
TEKA4,15.5,-0.08,-0.0,0.03,0.0,0.007,-0.0,1.58,-0.0,124.8,65.45,1.91,-39.9,0.04,0.75,5.49,21242.4,-1881150000.0,-0.32,17.07
VPTA4,10.5,-0.07,-0.01,0.26,0.0,0.054,-0.02,-0.13,-0.01,-6.89,-6.89,-193.57,-396.38,0.23,-45.0,10.11,0.0,-867658000.0,-0.34,-58.91
ATMP3,1.04,-0.06,-0.1,0.034,0.0,0.017,-0.03,-0.22,-0.02,-2.33,-13.31,-15.49,-58.02,0.35,-10.2,172.51,19037.0,-275079000.0,-1.32,-10.37
VPSC4,9.99,-0.05,4.3,0.029,0.0,0.033,-0.06,-0.13,-0.06,-0.2,-0.2,-22.82,-55.9,0.43,-28.56,-8246.83,0.0,1232000.0,6.15,-10.02
MEND6,9.5,-0.05,-0.01,72.224,0.0,0.103,-0.04,-0.15,-0.01,-18.74,-18.76,-48049.1,-139906.0,0.0,-68.62,12.77,0.0,-14859900000.0,-0.82,-21.62
VAGV3,1.14,-0.05,-0.01,0.014,0.0,0.037,-0.08,-0.27,-0.01,-8.9,-8.9,-5.08,-29.29,0.52,-15.14,20.73,0.0,-8194580000.0,-0.31,1.06
DHBI4,1.01,-0.04,-0.01,0.046,0.0,0.018,-0.01,-0.2,-0.01,-21.09,-51.1,-23.58,-154.81,0.12,-10.5,21.03,0.0,-456340000.0,-0.99,-23.62
VAGV4,1.02,-0.04,-0.01,0.012,0.0,0.033,-0.07,-0.24,-0.01,-8.87,-8.87,-5.08,-29.29,0.52,-15.14,20.73,0.0,-8194580000.0,-0.31,1.06
TEKA3,8.23,-0.04,-0.0,0.016,0.0,0.004,-0.0,0.84,-0.0,124.06,65.06,1.91,-39.9,0.04,0.75,5.49,0.0,-1881150000.0,-0.32,17.07
GAFP3,0.12,-0.04,-0.01,0.372,0.0,0.015,-0.09,-0.48,-0.01,-46.92,-46.92,-77.57,-981.28,0.51,-3.21,38.79,0.0,-80712500.0,-1.43,-58.09
MEND5,6.5,-0.04,-0.0,49.416,0.0,0.07,-0.03,-0.1,-0.0,-18.7,-18.71,-48049.1,-139906.0,0.0,-68.62,12.77,0.0,-14859900000.0,-0.82,-21.62
ARTE3,7.7,-0.04,-0.04,0.0,0.0,0.103,0.0,-0.52,0.0,-15.85,-15.85,0.0,0.0,0.0,0.0,102.9,0.0,-33570000.0,0.0,-64.35
TROR3,2.63,-0.03,-0.01,0.598,0.0,0.532,-0.01,-6.57,-0.01,-728.92,-728.92,-9.11,-1745.52,0.01,-9.77,21.14,0.0,-1959650000.0,-0.8,6.34
RCTB33,57.0,-0.03,0.0,0.014,0.0,0.001,0.0,-0.02,-0.01,3.34,21.6,-83.06,-44.11,4.98,-10.25,-9.15,0.0,1657470000.0,0.11,58.99
OSXB3,6.0,-0.03,-0.0,0.541,0.0,0.009,-0.03,-0.78,-0.0,-214.43,-446.92,-69.13,-1839.5,0.05,-1.24,10.21,92697.3,-5842510000.0,-0.89,37.03
VPSC3,6.03,-0.03,2.59,0.017,0.0,0.02,-0.03,-0.08,-0.04,-0.15,-0.15,-22.82,-55.9,0.43,-28.56,-8246.83,0.0,1232000.0,6.15,-10.02
VPTA3,5.0,-0.03,-0.0,0.124,0.0,0.026,-0.01,-0.06,-0.0,-6.82,-6.82,-193.57,-396.38,0.23,-45.0,10.11,0.0,-867658000.0,-0.34,-58.91
ARTE4,6.81,-0.03,-0.03,0.0,0.0,0.091,0.0,-0.46,0.0,-15.79,-15.79,0.0,0.0,0.0,0.0,102.9,0.0,-33570000.0,0.0,-64.35
RCTB31,41.0,-0.02,0.0,0.01,0.0,0.001,0.0,-0.01,-0.0,3.35,21.63,-83.06,-44.11,4.98,-10.25,-9.15,0.0,1657470000.0,0.11,58.99
TROR4,1.56,-0.02,-0.0,0.355,0.0,0.316,-0.0,-3.9,-0.0,-726.24,-726.24,-9.11,-1745.52,0.01,-9.77,21.14,0.0,-1959650000.0,-0.8,6.34
RPMG4,0.26,-0.02,-0.0,0.004,0.0,0.003,-0.0,-0.02,-0.0,-0.02,-0.02,-18.7,-19.13,0.54,-17.84,21.5,0.0,-4233000000.0,0.0,52.82
RCTB41,33.51,-0.02,0.0,0.008,0.0,0.001,0.0,-0.01,-0.0,3.35,21.64,-83.06,-44.11,4.98,-10.25,-9.15,0.0,1657470000.0,0.11,58.99
GAFP4,0.05,-0.02,-0.01,0.155,0.0,0.006,-0.04,-0.2,-0.0,-46.65,-46.65,-77.57,-981.28,0.51,-3.21,38.79,0.0,-80712500.0,-1.43,-58.09
MILK33,0.3,-0.02,-0.02,0.077,0.0,0.029,-0.08,-0.04,-0.02,-0.11,-0.12,-176.8,-508.08,0.5,-70.91,165.12,0.0,-516285000.0,-0.04,-42.04
RCTB42,20.0,-0.01,0.0,0.005,0.0,0.0,0.0,-0.01,-0.0,3.35,21.67,-83.06,-44.11,4.98,-10.25,-9.15,0.0,1657470000.0,0.11,58.99
SCAR4,10.0,-0.01,0.0,0.002,0.0,0.0,0.0,0.0,-0.0,12.65,8.92,47.51,-22.53,2.25,4.23,-4.36,0.0,1503850000.0,1.41,-14.53
TENE5,0.5,-0.0,-0.0,0.0,0.0,0.004,-0.1,-0.05,-0.0,-0.86,-1.58,0.0,0.0,0.01,-7.78,13.69,0.0,-103482000.0,-0.01,0.0
